Id,Prediction
22092001_4,1.6210000000000009
22108001_4,3.9529999999999985
22113006_4,1.1300000000000012
22147006_4,2.1499999999999986
22168001_4,0.11999999999999994
22219003_4,0.7930000000000001
22247002_4,4.348999999999997
22261002_4,6.962000000000002
22266001_4,3.8979999999999997
22282001_4,4.124999999999999
23089001_4,14.905000000000003
27056003_4,1.3190000000000006
27100001_4,0.5129999999999999
27347001_4,1.0300000000000005
27422001_4,7.116000000000002
28041001_4,5.7669999999999995
28064002_4,2.8409999999999997
28078001_4,1.1310000000000002
28190001_4,1.0679999999999998
28196003_4,2.142999999999999
28198001_4,1.7289999999999999
28206001_4,2.3179999999999996
28214003_4,0.14399999999999982
28215001_4,2.82
28239002_4,4.392
28252002_4,0.12199999999999994
28305001_4,0.41600000000000015
28380003_4,0.096
28406001_4,3.356
28407001_4,1.3700000000000006
29075001_4,7.103
29113001_4,0.8220000000000006
29120001_4,0.4340000000000003
29151004_4,0.20899999999999996
29155005_4,0.4160000000000001
29163003_4,1.8080000000000005
29178001_4,3.021999999999999
29214001_4,0.3149999999999999
29216001_4,0.6140000000000001
29249002_4,3.1899999999999995
29263002_4,0.25799999999999984
29264001_4,2.7370000000000023
29276001_4,2.1809999999999987
29277001_4,2.936999999999998
29293001_4,4.452000000000001
35005001_4,5.886000000000001
35057003_4,0.62
35110003_4,0.8600000000000009
35162003_4,1.6030000000000002
35202001_4,2.568999999999999
35238003_4,0.8990000000000002
35281001_4,0.6640000000000004
36018004_4,0.254
36035002_4,0.6000000000000011
36063001_4,0.35200000000000004
36089003_4,4.306000000000003
36093002_4,6.225
36107001_4,0.7880000000000006
36127002_4,4.288999999999998
36128001_4,0.24199999999999985
36136001_4,0.12599999999999992
36173002_4,0.391
36219001_4,4.797999999999999
37003004_4,8.479000000000003
37023002_4,1.6080000000000008
37055002_4,1.2860000000000005
37067003_4,9.786999999999999
37072002_4,4.4190000000000005
37107001_4,4.413999999999998
37109001_4,0.018
37129002_4,0.36500000000000005
37179001_4,0.058000000000000024
37192001_4,0.28999999999999976
37213003_4,1.8350000000000002
37213004_4,1.618
37216002_4,0.3039999999999998
37240001_4,1.8110000000000002
37242002_4,3.6230000000000007
37253001_4,0.45299999999999996
41053001_4,0.1539999999999999
41152001_4,0.2279999999999999
41173003_4,0.2659999999999998
41281001_4,0.6459999999999999
44020001_4,1.7779999999999996
44069002_4,2.8409999999999997
44103001_4,3.8870000000000005
44110002_4,0.102
44117002_4,0.18399999999999989
44181001_4,0.14999999999999994
49008001_4,5.011000000000001
49020001_4,2.938999999999999
49099003_4,9.033999999999999
49138001_4,5.585000000000001
49173001_4,0.2409999999999999
49188001_4,1.0970000000000004
49191001_4,0.9600000000000004
49248003_4,0.4040000000000001
49331003_4,0.7940000000000004
50111001_4,0.8620000000000005
50139001_4,2.8819999999999997
50209001_4,9.375
50215002_4,3.8069999999999977
50277001_4,4.7429999999999986
50410003_4,1.3690000000000007
50484002_4,0.9520000000000004
50509002_4,0.22799999999999987
50514001_4,0.2379999999999999
53083001_4,4.629999999999999
53096004_4,1.6689999999999998
53110002_4,0.32299999999999995
53116003_4,1.892
53130008_4,0.7580000000000005
53159002_4,1.0440000000000007
53185001_4,0.12599999999999997
56004001_4,0.13799999999999998
56007001_4,0.6780000000000004
56017003_4,0.15799999999999995
56069001_4,0.29999999999999993
56127001_4,1.0960000000000008
56137001_4,8.620000000000003
56151001_4,3.615
56159001_4,4.411999999999999
56165003_4,5.312999999999999
56166005_4,8.459000000000005
56240003_4,0.6090000000000003
56243001_4,7.182999999999998
60322001_4,0.12699999999999997
60566001_4,0.209
61006005_4,0.9039999999999998
61169003_4,1.2740000000000002
61179001_4,4.145999999999998
61214002_4,2.472
61275001_4,0.14599999999999994
61387001_4,0.4640000000000002
61404001_4,0.09800000000000003
61426001_4,0.09400000000000003
61485002_4,2.426999999999999
61491002_4,9.601999999999999
62054001_4,0.6959999999999998
62160001_4,2.147999999999999
62548002_4,4.743999999999999
72086001_4,0.087
72172003_4,1.7249999999999996
72175002_4,2.2519999999999984
72181001_4,2.834999999999999
72255001_4,2.6880000000000006
72264001_4,1.8659999999999988
72284001_4,0.9440000000000007
72361001_4,0.9650000000000002
76116001_4,6.275
76171001_4,1.159
76208001_4,8.873999999999999
76217001_4,0.8500000000000004
76228001_4,0.8920000000000008
76473001_4,0.8170000000000006
76481001_4,2.798999999999999
76552001_4,6.204
76746001_4,3.017999999999999
78354001_4,4.012
78562001_4,9.350999999999996
79049004_4,5.955000000000001
79079013_4,3.6519999999999975
79134001_4,2.8929999999999985
79191005_4,0.8830000000000008
79202003_4,2.3199999999999985
79215001_4,1.0979999999999999
79270003_4,3.453000000000001
79309001_4,2.821999999999999
79320002_4,0.6430000000000002
79326004_4,0.7180000000000001
79329001_4,0.23999999999999985
80001001_4,0.8360000000000001
80182003_4,4.96
80606002_4,3.1439999999999992
85060002_4,0.8160000000000004
85092004_4,1.9810000000000003
85097001_4,0.4920000000000001
85104001_4,1.0100000000000005
85113001_4,3.215000000000001
85152001_4,7.412000000000001
85153002_4,5.120999999999998
85163001_4,0.1879999999999999
85169002_4,0.7440000000000004
85172001_4,1.4000000000000006
85182004_4,5.313000000000004
85191003_4,6.805999999999999
85215002_4,2.1019999999999985
85216001_4,2.1479999999999997
86009001_4,1.5020000000000002
86021002_4,8.949000000000003
86027001_4,23.651000000000014
86039001_4,6.696000000000003
86097001_4,3.5660000000000003
86137003_4,0.9430000000000003
86165005_4,3.9620000000000015
91200002_4,4.126999999999998
95690001_4,7.373000000000004
78465001_5,6.314999999999998
36088004_5,5.598
37122003_5,3.4919999999999987
36085001_5,9.661
36146001_5,3.736999999999999
36006004_5,5.346000000000004
36037001_5,11.653999999999996
50615001_5,1.8880000000000001
78140001_5,8.017
86272002_5,3.4599999999999977
14577003_5,3.455
14126001_5,3.8379999999999983
28002001_5,3.9489999999999985
14066001_5,0.25099999999999983
14216001_5,0.44500000000000034
14296001_5,0.04400000000000001
14357002_5,1.5150000000000006
14366002_5,7.391000000000002
14501002_5,0.5650000000000002
14578001_5,1.6690000000000003
14624001_5,1.8619999999999999
14659001_5,4.203
14762004_5,2.652999999999999
17218001_5,2.096
22005003_5,0.6740000000000004
22092001_5,0.8670000000000004
22108001_5,3.1439999999999992
22113006_5,0.7820000000000001
22147006_5,2.0899999999999994
22168001_5,0.17799999999999994
22219003_5,0.358
22247002_5,5.510999999999998
22261002_5,1.266000000000001
22266001_5,4.09
22282001_5,5.1419999999999995
22372001_5,3.281
23089001_5,15.330000000000007
27056003_5,1.925
27100001_5,0.2569999999999999
27347001_5,0.9150000000000007
27422001_5,4.319000000000001
28041001_5,7.2940000000000005
28064002_5,1.9239999999999997
28070001_5,6.289000000000001
28078001_5,1.0760000000000005
28190001_5,0.7370000000000004
28196003_5,1.4099999999999997
28198001_5,1.932000000000001
28206001_5,0.8320000000000001
28214003_5,0.052000000000000025
28215001_5,0.15499999999999997
28239002_5,1.9790000000000003
28252002_5,0.1339999999999999
28305001_5,0.33599999999999985
28380003_5,0.11399999999999995
28406001_5,2.934000000000001
28407001_5,1.5500000000000003
29075001_5,5.477999999999998
29113001_5,0.5610000000000004
29120001_5,0.4560000000000003
29151004_5,0.09799999999999998
29155005_5,0.374
29163003_5,2.948999999999998
29178001_5,3.593
29214001_5,0.8179999999999998
29216001_5,0.5959999999999999
29249002_5,2.8809999999999985
29263002_5,0.24599999999999989
29264001_5,1.2560000000000004
29276001_5,2.1969999999999987
29277001_5,0.778
29293001_5,9.309999999999999
35005001_5,6.36
35057003_5,0.5020000000000001
35110003_5,0.39699999999999996
35162003_5,0.7729999999999998
35202001_5,5.9590000000000005
35228001_5,1.1960000000000006
35238003_5,0.7750000000000005
35281001_5,0.5940000000000003
36018004_5,0.25
36035002_5,0.4720000000000005
36063001_5,0.19599999999999998
36089003_5,4.158
36093002_5,6.413
36107001_5,0.7400000000000007
36127002_5,7.184000000000001
36128001_5,0.29399999999999976
36136001_5,0.07200000000000004
36173002_5,0.25499999999999984
36219001_5,4.265
37003004_5,7.093000000000002
37023002_5,1.9619999999999995
37055002_5,1.6940000000000004
37067003_5,8.818999999999999
37107001_5,4.149999999999999
37109001_5,0.04000000000000001
37129002_5,0.45000000000000057
37179001_5,0.07600000000000004
37192001_5,0.28399999999999975
37213003_5,1.4379999999999997
37213004_5,1.3200000000000005
37216002_5,0.3579999999999999
37240001_5,1.2370000000000008
37242002_5,4.960999999999999
37253001_5,0.6009999999999998
41053001_5,0.094
41097001_5,1.0500000000000005
41152001_5,0.29599999999999993
41173003_5,0.29799999999999977
41281001_5,0.8160000000000001
44020001_5,3.312999999999999
44069002_5,3.6629999999999994
44103001_5,4.468
44110002_5,0.11399999999999995
44117002_5,0.1959999999999998
44181001_5,0.13799999999999996
45055001_5,0.5850000000000001
49008001_5,2.4119999999999986
49020001_5,2.91
49099003_5,6.572
49138001_5,3.2100000000000004
49173001_5,0.18199999999999997
49188001_5,1.1640000000000008
49191001_5,0.4049999999999999
49248003_5,0.43400000000000005
49331003_5,0.5760000000000004
50111001_5,0.6140000000000003
50139001_5,3.562999999999999
50209001_5,11.662000000000003
50215002_5,4.3180000000000005
50277001_5,6.432999999999997
50410003_5,1.46
50484002_5,4.631000000000003
50509002_5,0.1469999999999999
50514001_5,0.13999999999999996
53083001_5,2.4360000000000013
53096004_5,0.7470000000000003
53110002_5,0.24199999999999997
53116003_5,0.5680000000000003
53130008_5,0.6560000000000002
53159002_5,0.7489999999999999
53185001_5,0.086
56004001_5,0.09599999999999997
56007001_5,0.23599999999999993
56009001_5,0.5860000000000004
56017003_5,0.16399999999999995
56069001_5,0.24799999999999983
56127001_5,1.9649999999999983
56137001_5,5.744000000000001
56151001_5,2.278
56159001_5,3.5989999999999993
56165003_5,5.710000000000001
56166005_5,7.325000000000004
56185001_5,3.355999999999999
56240003_5,0.429
56243001_5,7.917999999999996
60322001_5,0.13699999999999993
60566001_5,0.325
61006005_5,1.1679999999999997
61169003_5,1.641
61179001_5,7.460000000000003
61214002_5,1.0200000000000002
61275001_5,0.1579999999999999
61387001_5,0.23199999999999996
61404001_5,0.05400000000000001
61426001_5,0.12599999999999997
61485002_5,1.8129999999999997
61491002_5,6.913000000000006
62054001_5,0.9560000000000005
62076002_5,0.6500000000000001
62160001_5,3.841999999999999
62548002_5,10.499000000000002
62826001_5,4.035
72086001_5,0.09099999999999998
72172003_5,1.093
72175002_5,8.405999999999999
72181001_5,2.1179999999999994
72255001_5,2.1269999999999993
72264001_5,0.7110000000000002
72284001_5,0.534
72361001_5,1.8259999999999994
76116001_5,13.107999999999995
76130001_5,4.997
76171001_5,0.8130000000000004
76208001_5,6.823000000000002
76217001_5,1.585
76228001_5,0.365
76473001_5,0.1489999999999999
76481001_5,1.7990000000000002
76552001_5,4.7589999999999995
76746001_5,0.406
78354001_5,3.3550000000000004
78505001_5,4.022999999999999
78562001_5,8.904
79049004_5,4.109
79079013_5,3.9190000000000005
79134001_5,2.3789999999999987
79191005_5,1.7609999999999997
79202003_5,2.0609999999999986
79215001_5,0.8180000000000004
79270003_5,3.348999999999998
79309001_5,2.3309999999999986
79320002_5,0.4159999999999999
79326004_5,0.6060000000000002
79329001_5,0.32599999999999985
80001001_5,0.2819999999999999
80182003_5,4.130999999999999
80606002_5,1.9669999999999994
85060002_5,0.8320000000000004
85092004_5,1.8189999999999997
85097001_5,0.4720000000000001
85104001_5,1.2350000000000003
85113001_5,2.6699999999999977
85152001_5,2.464999999999999
85153002_5,4.728999999999998
85163001_5,0.10599999999999996
85169002_5,0.7760000000000002
85172001_5,1.6810000000000005
85182004_5,5.295
85191003_5,4.622999999999998
85215002_5,1.7670000000000003
85216001_5,2.615999999999999
86009001_5,0.6560000000000002
86021002_5,6.565
86027001_5,5.090999999999999
86039001_5,5.238000000000003
86097001_5,3.214000000000001
86137003_5,0.747
86165005_5,1.9479999999999993
91200002_5,6.1320000000000014
95690001_5,7.7520000000000024
36085001_6,10.567000000000007
36146001_6,6.190999999999995
36006004_6,4.969000000000001
36037001_6,7.492999999999999
50615001_6,2.0380000000000003
86272002_6,0.07600000000000001
14577003_6,3.7610000000000015
14126001_6,7.039999999999997
14066001_6,0.08900000000000001
14137001_6,0.012
14216001_6,0.168
14296001_6,0.04000000000000001
14357002_6,0.336
14366002_6,6.016000000000003
14372001_6,5.0639999999999965
14501002_6,0.10199999999999994
14578001_6,1.2030000000000007
14624001_6,1.1120000000000003
14659001_6,4.216999999999999
14762004_6,1.838000000000001
17218001_6,1.474
22005003_6,0.4800000000000002
22092001_6,0.5180000000000001
22108001_6,1.8549999999999998
22113006_6,0.5020000000000002
22147006_6,1.0570000000000002
22168001_6,0.06200000000000003
22219003_6,0.174
22247002_6,3.2320000000000007
22261002_6,1.8530000000000002
22266001_6,5.229
22282001_6,3.710999999999999
22372001_6,0.907
23025001_6,4.421999999999998
23089001_6,6.716
27056003_6,0.8510000000000005
27100001_6,0.06800000000000002
27347001_6,0.2959999999999997
27422001_6,3.795999999999998
28041001_6,3.6670000000000016
28064002_6,4.791
28070001_6,4.664000000000001
28078001_6,1.9199999999999986
28190001_6,0.32799999999999985
28196003_6,1.1390000000000007
28198001_6,1.605
28206001_6,0.2219999999999998
28214003_6,0.12199999999999989
28215001_6,0.04600000000000001
28239002_6,0.6960000000000004
28252002_6,0.06000000000000001
28305001_6,0.088
28380003_6,0.07200000000000002
28406001_6,0.064
28407001_6,1.379000000000001
29075001_6,2.936999999999999
29113001_6,0.628
29155008_6,0.144
29163003_6,1.8729999999999989
29178001_6,2.436999999999998
29214001_6,0.008000000000000002
29216001_6,0.5519999999999999
29249002_6,2.562999999999999
29263002_6,0.13399999999999992
29264001_6,0.447
29276001_6,0.5080000000000001
29277001_6,0.10200000000000004
29293001_6,0.6550000000000002
35005001_6,5.838999999999998
35026001_6,3.906
35057003_6,0.4870000000000001
35110003_6,0.09000000000000002
35162003_6,0.1839999999999999
35202001_6,0.5119999999999998
35228001_6,1.4330000000000005
35238003_6,1.0290000000000004
35281001_6,0.493
35294001_6,0.29699999999999993
36018004_6,0.018000000000000002
36035002_6,1.6449999999999994
36063001_6,0.047000000000000014
36089003_6,1.929
36093002_6,3.4509999999999996
36107001_6,2.6280000000000006
36127002_6,3.154
36128001_6,0.06500000000000003
36136001_6,0.14799999999999996
36173002_6,0.1359999999999999
36219001_6,2.609999999999999
37003004_6,9.632000000000003
37023002_6,0.76
37055002_6,0.8580000000000004
37067003_6,5.474000000000001
37072002_6,6.744999999999997
37107001_6,2.8989999999999996
37109001_6,0.019999999999999997
37113001_6,5.178999999999999
37119001_6,1.9910000000000003
37122001_6,0.9140000000000001
37129002_6,0.052000000000000025
37170001_6,0.4130000000000004
37192001_6,0.11799999999999995
37213003_6,0.6930000000000005
37213004_6,1.010000000000001
37216002_6,0.20599999999999977
37240001_6,0.10799999999999993
37241001_6,0.5049999999999999
37242002_6,1.966
37253001_6,0.5139999999999999
41053001_6,0.07200000000000004
41152001_6,0.2799999999999997
41173003_6,0.07000000000000002
41281001_6,0.2179999999999999
44020001_6,1.668
44069002_6,1.0280000000000002
44103001_6,1.4979999999999993
44110002_6,0.16200000000000003
44117002_6,0.03200000000000001
44181001_6,0.02
49007011_6,2.046
49008001_6,1.1940000000000004
49020001_6,2.603999999999999
49022001_6,0.9630000000000006
49027001_6,0.43600000000000017
49099003_6,6.238000000000002
49138001_6,4.032000000000002
49173001_6,0.1699999999999999
49188001_6,0.8110000000000005
49191001_6,0.6380000000000002
49248003_6,0.094
49276001_6,0.7070000000000001
49331003_6,0.44600000000000006
49373001_6,0.27
50111001_6,0.07800000000000003
50139001_6,3.157999999999999
50209001_6,7.976000000000002
50215002_6,2.5399999999999996
50277001_6,5.672999999999999
50410003_6,1.1480000000000006
50484002_6,0.2549999999999999
50509002_6,0.056000000000000015
50514001_6,0.262
53083001_6,0.5810000000000003
53096004_6,1.1880000000000002
53110002_6,0.146
53116003_6,0.3239999999999999
53130008_6,0.2059999999999999
53159002_6,0.3189999999999999
53185001_6,0.03200000000000001
56004001_6,0.10300000000000002
56007001_6,0.27599999999999997
56009001_6,0.026000000000000002
56017003_6,0.013999999999999999
56069001_6,0.03800000000000001
56127001_6,1.8020000000000003
56137001_6,4.744999999999999
56151001_6,2.8380000000000005
56159001_6,1.7979999999999987
56165003_6,2.963999999999999
56166005_6,4.898
56240003_6,0.36000000000000015
56243001_6,9.172
60322001_6,0.10699999999999994
61006005_6,0.524
61169003_6,0.8860000000000002
61179001_6,7.060000000000002
61214002_6,0.398
61275001_6,0.026000000000000002
61377001_6,0.05800000000000001
61387001_6,0.176
61404001_6,0.028000000000000004
61426001_6,0.013999999999999999
61485002_6,0.22399999999999998
61491002_6,3.727000000000001
62054001_6,0.581
62076002_6,0.10600000000000001
62160001_6,0.046000000000000006
62826001_6,0.9080000000000001
72086001_6,0.018
72172003_6,0.5870000000000003
72175002_6,3.7060000000000004
72181001_6,2.9439999999999986
72255001_6,0.628
72264001_6,0.5640000000000001
72284001_6,2.5119999999999987
