Id,Prediction
85060002_7,1.4746383254810234
85092004_7,1.1604277407585042
85113001_7,1.4782290425811944
85163001_7,1.126361081542788
85172001_7,1.0891484551599677
85182004_7,2.4276547975451046
85191003_7,1.5127014978338686
86009001_7,5.718493563756732
86027001_7,3.417892927178052
86137003_7,2.8473915364673728
86165005_7,7.130323912804382
91200002_7,1.0790414208833392
95690001_7,1.0949825839251182
14066001_8,1.121590167077516
14137001_8,1.0730183111088019
14216001_8,1.1018875312341148
14578001_8,1.091526804595202
14762004_8,1.1287112111748914
22005003_8,1.0818005178023014
22092001_8,1.2089470761214889
22113006_8,1.181474229921458
22168001_8,1.0826994585070266
22219003_8,1.1814191433498522
22247002_8,1.143563505279409
22261002_8,1.1073626232306129
22266001_8,1.2044124196298458
22282001_8,1.0550894020834307
23089001_8,1.0333822910436044
27056003_8,1.0530912734541962
27100001_8,1.0949695980044805
27347001_8,1.0
27422001_8,1.0879387985889042
28070001_8,1.0395645630560297
28198001_8,1.0467765106584948
28206001_8,1.028788373998717
28407001_8,1.118742446306267
29075001_8,1.0631030147139666
29120001_8,1.1075622988999454
29151004_8,1.1614282097440591
29155005_8,1.12756288841916
29163003_8,1.1787993733343332
29178001_8,1.1507152185121425
29214001_8,1.0648594612874298
29249002_8,1.0
29263002_8,1.1058962855101364
29276001_8,1.096295745590051
29293001_8,1.066130317581281
35005001_8,1.0046087754574837
35057003_8,1.0024322011133093
35110003_8,1.0275117065934347
35162003_8,1.1050794327439306
35202001_8,1.0043011768918446
35281001_8,1.07755908072124
36063001_8,1.0420051897759457
36127002_8,1.0463867389360915
36173002_8,1.102178188011238
37107001_8,1.1135033629623368
37179001_8,1.0424910423180762
37192001_8,1.0943545967725747
37213003_8,1.0872171412146465
37240001_8,1.0629226569217873
37242002_8,1.029786190172104
41053001_8,1.045502475622966
41152001_8,1.1263117860320633
41173003_8,1.003705822832529
41281001_8,1.0423231507355397
44020001_8,1.0
44069002_8,1.0225877477403222
44103001_8,1.0213570118819502
44110002_8,1.0291738304646687
44181001_8,1.0277435329761537
45055001_8,1.0137127374012302
49008001_8,1.0623803656715296
49020001_8,1.0597630644614109
49099003_8,1.0471717556239946
49138001_8,1.0613596788904482
49173001_8,1.078760160468303
49188001_8,1.0467904788407951
49191001_8,1.049208314978314
50111001_8,1.1536343904732405
50209001_8,1.1600422925251903
50215002_8,1.0423106518377456
50410003_8,1.0259310532197614
50509002_8,1.1254522317112534
53096004_8,1.068202032050737
53110002_8,1.0537681137226294
53116003_8,1.0394916568337205
53130008_8,1.0173600796386923
56009001_8,1.0636100356844216
56017003_8,1.0692017761377162
56069001_8,1.063539666866445
56151001_8,1.0519005752307908
56159001_8,1.0335021442775811
56165003_8,1.0
56243001_8,1.0172150067775945
60322001_8,1.0105168929264128
60566001_8,1.0258384103998022
61006005_8,1.0886069725093859
61169003_8,1.1087797360652982
61214002_8,1.102712335389899
61404001_8,1.0305387145173555
62054001_8,1.0
62160001_8,1.0655100059625067
62548002_8,1.0
62826001_8,1.0374675483910947
72172003_8,1.0853806950749187
72175002_8,1.0216941711817893
72255001_8,1.038477082050285
76116001_8,1.0630843401082959
76130001_8,1.033211813237852
76217001_8,1.0
76228001_8,1.0409748376075556
76473001_8,1.039600805458218
76481001_8,1.0337928702510235
76552001_8,1.0966527783173319
76746001_8,1.0620605140569572
78354001_8,1.0811291223382813
79049004_8,1.0012202780252895
79309001_8,1.0779898545657105
79326004_8,1.1117491664535215
80001001_8,1.0
80182003_8,1.0333243252715458
85060002_8,1.047254562232245
85092004_8,1.082910489152351
85113001_8,1.0680676565229834
85163001_8,1.0556944504576087
85172001_8,1.0089308280665783
85191003_8,1.0
86009001_8,1.0311668487591816
86027001_8,1.0580243718302909
86137003_8,1.0814506089139708
86165005_8,1.0933010252052409
91200002_8,1.0307726938296817
95690001_8,1.0504556323343954
14066001_9,1.0637419254075344
14216001_9,1.0453824838601553
14372001_9,1.0
14578001_9,1.0641139134233735
14762004_9,1.1522076661539296
22005003_9,1.1687954608582543
22092001_9,1.019430577580225
22113006_9,1.0701316649585564
22168001_9,1.0
22219003_9,1.073451650580521
22247002_9,1.0857827035266598
22261002_9,1.0949728721213308
22266001_9,1.1071021932117164
22372001_9,1.0
23089001_9,1.0989093764334925
27056003_9,1.0945278161717826
27100001_9,1.0437097632309218
27347001_9,1.0929114424430075
27422001_9,1.1075826559432704
28070001_9,1.0784279672652397
28198001_9,1.0875043338525465
28206001_9,1.0478455328438443
28407001_9,1.0938849744443868
29075001_9,1.0674670601654719
29120001_9,1.063277463271991
29151004_9,1.0864805279927052
29155005_9,1.0035118618225582
29163003_9,1.0887069076956517
29178001_9,1.0
29214001_9,1.0171256852353634
29216001_9,1.0
29249002_9,1.0313023642631607
29263002_9,1.0528351262717472
29276001_9,1.0
29293001_9,1.0
35005001_9,1.1309214048091718
35057003_9,1.1813531526273702
35110003_9,1.1226702702301037
35162003_9,1.1437571973753657
35202001_9,1.0
35281001_9,1.0767017596521813
36063001_9,1.0577951477565217
36127002_9,1.1085261934568633
36173002_9,1.0794619280380398
37107001_9,1.0569859363718626
37192001_9,1.1299111361470215
37213003_9,1.1005104793544325
37240001_9,1.1323656910684323
41053001_9,1.0591954358577502
41097001_9,1.1507011013320436
41152001_9,1.125891787779493
41173003_9,1.072444693909746
41281001_9,1.1063563473463092
44069002_9,1.0
44103001_9,1.0
44110002_9,1.0
44181001_9,1.0
45055001_9,1.0830911679926012
49008001_9,1.017781591397454
49020001_9,1.0793436209541218
49099003_9,1.0
49138001_9,1.0432243075194627
49173001_9,1.097654250292526
49188001_9,1.0327001037919492
49191001_9,1.0401453998027634
50111001_9,1.0472823600104477
50209001_9,1.008048578951162
50215002_9,1.065558772227151
50410003_9,1.1434547781498223
50509002_9,1.098184438254956
53096004_9,1.0654133222967181
53110002_9,1.081726373010286
53116003_9,1.0567510499726234
53130008_9,1.0074731258753398
56009001_9,1.0115337328894318
56017003_9,1.1116851767005562
56069001_9,1.0104744034144215
56137001_9,1.0
56151001_9,1.1092970142228593
56159001_9,1.0703483700461658
56165003_9,1.1366620183440925
56243001_9,1.0232533696630537
60322001_9,1.139360632056069
60566001_9,1.0706117288007924
61006005_9,1.058520025988848
61169003_9,1.111501915074541
61214002_9,1.067305896495602
61404001_9,1.0288840759744655
62054001_9,1.0481628979871402
62160001_9,1.0
62548002_9,1.091603881678974
62826001_9,1.1664186680680375
72172003_9,1.0839574656256694
72175002_9,1.0
72181001_9,1.0916039478868014
72255001_9,1.0517591254391587
76116001_9,1.03786709656274
76130001_9,1.0
76217001_9,1.0939191158834263
76228001_9,1.0798638196318178
76473001_9,1.113314775912835
76481001_9,1.0016963855704843
76552001_9,1.0
76746001_9,1.0539618908712909
78354001_9,1.0741692895734258
79049004_9,1.0131885050927327
79191005_9,1.0
79309001_9,1.0
79326004_9,1.0
80001001_9,1.050090290872264
80182003_9,1.1633137348746685
85060002_9,1.0
85092004_9,1.0
85113001_9,1.0
85163001_9,1.0
85172001_9,1.0
85182004_9,1.0
85191003_9,1.0
86009001_9,1.0
86027001_9,1.0
86137003_9,1.0194283575591065
86165005_9,1.0182688820889128
91200002_9,1.1026611162150095
95690001_9,1.096217528164886
14066001_10,1.3147923961694226
14137001_10,1.088664585978493
14216001_10,2.375764281396484
14372001_10,2.053742871161493
14578001_10,2.3189882687583037
14762004_10,2.9191589011935437
22005003_10,2.255789223206346
22092001_10,2.127308912601364
22113006_10,2.289613221047058
22168001_10,1.943638863400127
22219003_10,2.175961146513407
22247002_10,2.3823040463486747
22261002_10,2.1904393199042236
22266001_10,1.8660671160704139
22282001_10,2.158475584847132
22372001_10,1.436438202128277
23089001_10,1.6886314687894313
27100001_10,2.8753099284504153
27347001_10,1.7176128673708817
27422001_10,1.8073265077307379
28070001_10,1.5423396237737559
28198001_10,1.7551240552670595
28206001_10,1.5739782982980222
28407001_10,1.8795134409375058
29075001_10,3.3459408710514973
29120001_10,3.2531315704416075
29155005_10,2.18427514217507
29163003_10,2.4630643674966217
29178001_10,2.8160057726502483
29214001_10,2.757739787003116
29249002_10,2.794466207173424
29263002_10,3.6244934836096476
29276001_10,2.431172851421133
29293001_10,2.6733284400402413
35057003_10,3.0623783794399335
35202001_10,3.3307130299832304
35228001_10,2.650051618551262
35281001_10,2.0560845115128377
36063001_10,1.1025942485583287
36127002_10,1.0
36173002_10,1.0
37107001_10,1.3772949453655092
37179001_10,1.567959797612739
37192001_10,1.525936078732022
37213003_10,2.1586727349792874
37240001_10,1.649684077343033
41053001_10,2.433160373087854
41173003_10,1.537371987914935
44020001_10,2.825831495989127
44069002_10,4.580216267858307
44103001_10,4.382722615020132
44110002_10,1.7788027343653923
44181001_10,3.1977726648917364
49008001_10,1.6833914756977266
49020001_10,1.9097735285866226
49099003_10,2.5073486073087023
49138001_10,2.1692834179812657
49173001_10,2.2407748131694847
49188001_10,2.3902841173614786
49191001_10,1.3183430923521127
50020001_10,3.2947592052893806
50111001_10,3.7452698929286834
50209001_10,2.469733042937445
50215002_10,2.919992052901333
50410003_10,2.5420501227669705
50509002_10,2.365507809529027
53096004_10,3.0427716649248593
53110002_10,2.829970998370425
53116003_10,4.301398237871647
53130008_10,2.6682324916377036
56009001_10,3.181463675042852
56017003_10,2.2136035542678356
56069001_10,3.2502462559733205
56151001_10,2.713808002165588
56159001_10,2.6420852885114687
56165003_10,2.1170773675597143
56185001_10,3.8161255011909567
56243001_10,3.3146882537648734
60322001_10,2.4135094065018583
60566001_10,8.463388055615804
61001001_10,2.688414552649071
61169003_10,2.171304515902874
61214002_10,2.861138394896014
61404001_10,2.2612276328977017
62054001_10,2.3278956485639233
62160001_10,4.743096367333607
62548002_10,4.373223393834231
62826001_10,3.7041495664118513
72172003_10,1.694999619214149
72175002_10,3.0267536156430195
72255001_10,3.742698962785559
76116001_10,2.7959961002875824
76130001_10,12.23199313616979
76217001_10,3.358772700193642
76228001_10,3.7164407369040866
76473001_10,3.0219091205877
76481001_10,2.778489811606125
76552001_10,2.9016060382126527
76746001_10,3.1947324091163813
78354001_10,2.4621695449248104
79049004_10,1.5570712439617962
79191005_10,1.4088938568849494
79309001_10,2.365714090484707
80001001_10,3.1523877695703706
80182003_10,2.727044369415874
85060002_10,1.1630649056146138
85092004_10,1.0773676117275928
85113001_10,1.4229816415238408
85163001_10,2.8316588287605087
85172001_10,1.678193745478732
85191003_10,1.6718561405216334
86009001_10,1.1668868474532696
86027001_10,1.2176380711176442
86137003_10,1.492038058546783
86165005_10,1.3843223022328488
91200002_10,2.5367785087287693
95690001_10,3.6575960660028595
14066001_11,1.186505414926969
14137001_11,1.6149847326441877
14216001_11,2.9866652708902657
14372001_11,1.2102498947168794
14578001_11,1.1506766126684358
14762004_11,1.1482023587437442
22005003_11,1.128875930836642
22092001_11,4.757969477468346
22113006_11,1.214673704330276
22168001_11,1.3800242904950784
22219003_11,5.004599486637737
22247002_11,1.4878889700070854
22261002_11,1.141931260222185
22266001_11,1.4752084421048588
22282001_11,1.3348242786839806
23089001_11,1.297994509428939
27056003_11,1.0
27100001_11,1.8717361638930743
27347001_11,1.0
27422001_11,1.0857842427143178
28070001_11,1.0
28198001_11,1.4026211698852555
28407001_11,1.6947620626662414
29021001_11,1.5844096573895177
29075001_11,4.1850025591491455
29120001_11,2.946148006235352
29155005_11,1.8730486692001513
29155008_11,3.2730054106689304
29163003_11,1.1467020286452325
29214001_11,2.109775560720262
29216001_11,2.801249968380318
29249002_11,1.4538023454323505
29263002_11,1.9154044588149641
29276001_11,1.3481044938803184
29293001_11,1.231135759519111
35057003_11,1.272215698898387
35110003_11,1.1504387563569616
35162003_11,1.153143883291983
35202001_11,2.4201614949067447
35228001_11,1.1984904254635171
35281001_11,1.1662924687699563
36063001_11,1.0
36127002_11,1.4318193979654326
36173002_11,1.0549943521516874
37107001_11,1.2098153638439575
37179001_11,1.0648033584139671
37192001_11,1.1801484888312166
37213003_11,1.0806068380827354
37240001_11,1.1246357654067318
37242002_11,1.0
41152001_11,1.0072571005958277
41173003_11,1.2019648315808429
41281001_11,1.096912407868602
44020001_11,1.0929407508057396
44069002_11,1.225264788666769
44103001_11,1.106763115703183
44110002_11,1.038238225961031
44181001_11,1.0725555001229057
49008001_11,1.0254567126743626
49020001_11,1.0080202340125017
49099003_11,1.0
49138001_11,3.6951291601473093
49173001_11,1.513162473397336
49188001_11,1.0
49191001_11,3.4265978113050095
50111001_11,1.2478899540591546
50215002_11,1.0119272380675928
50410003_11,1.2039866209445917
50509002_11,1.1690620442547504
53096004_11,1.9334368956327501
53110002_11,2.1198793633400026
53116003_11,1.1861259609887576
53130008_11,1.0049103679510554
56009001_11,1.4397003340881258
56017003_11,1.1175650867326465
56137001_11,1.2773876346812874
56151001_11,1.0718682928866552
56159001_11,1.1030046086703904
56165003_11,1.037128730466986
56185001_11,1.1343376206634563
56243001_11,1.1244402610351887
60322001_11,1.351245201677442
60566001_11,1.0
61001001_11,1.0
61006005_11,1.403412481390102
61169003_11,1.0
61404001_11,1.081237517348941
62054001_11,1.5375180198738128
62160001_11,1.3852964124461382
62548002_11,1.4630200377674139
72172003_11,1.0
72175002_11,2.827840704339689
72255001_11,1.558819850359716
76116001_11,1.0
76130001_11,1.0
76228001_11,1.0618075505951459
76473001_11,1.1579032769931719
76481001_11,1.3046456618350109
76552001_11,1.1546840493758133
76746001_11,1.341573840066473
78354001_11,1.0
79049004_11,1.0653903641933904
79191005_11,1.0465500037034277
79309001_11,1.148793511970965
79326004_11,1.376394767614112
80001001_11,1.0172936342712167
80182003_11,1.0707641419097949
85060002_11,1.2862277943839249
85092004_11,1.0
85113001_11,1.2209068441900879
85163001_11,1.1955442430323038
85182004_11,1.1092459742678504
85191003_11,1.0630760056948567
86009001_11,1.134711998926559
86027001_11,1.151326680054069
86137003_11,2.0200360828156927
86165005_11,1.4710470234222335
95690001_11,1.484559907183806
14066001_12,1.0955324280913927
14137001_12,1.0669512569158999
14216001_12,1.077867480307312
14372001_12,1.12520224081315
14762004_12,1.1016998915716836
22005003_12,1.094821237691101
22092001_12,1.0691708102931794
22113006_12,1.1535992103899633
22168001_12,1.1048563173971597
22219003_12,1.0753633004630914
22247002_12,1.060261075892699
22261002_12,1.0945830017112772
22266001_12,1.0470863276912117
22282001_12,1.0591571904277766
23089001_12,1.223697199916816
27056003_12,1.1871632797223899
27100001_12,1.0745147256639693
27347001_12,1.0269873189007217
27422001_12,1.025735748235015
28070001_12,1.0542936792642918
28198001_12,1.1452440864457518
28206001_12,1.0281938711579452
28407001_12,1.0626075509471857
29075001_12,1.1378423089237222
29120001_12,1.0
29151004_12,1.0636128705482468
29155005_12,1.2226623102261487
29163003_12,1.058361323556261
29178001_12,1.0561228313892772
29214001_12,1.0854996580738738
29216001_12,1.0
29249002_12,1.0829280191982709
29263002_12,1.0781434609359557
29276001_12,1.0521440217953326
29293001_12,1.1252438684588173
35005001_12,1.0138237876425644
35057003_12,1.1570392185518033
35110003_12,1.0169095619520532
35202001_12,1.0682000844644794
35228001_12,1.0754239021469434
35281001_12,1.0193144006026797
36063001_12,1.0896064056997201
36127002_12,1.0975469641473083
36173002_12,1.1344797995262617
37107001_12,1.1014991701411712
37179001_12,1.0341463067078815
37192001_12,1.0
37213003_12,1.0293779299180237
37240001_12,1.0162241071635412
37242002_12,1.0151861539532565
41053001_12,1.0169833039979341
41152001_12,1.132325548737691
41173003_12,1.0539988444994541
41281001_12,1.095205687381895
44020001_12,1.1784397963140143
44069002_12,1.1050848568946547
44110002_12,1.0815506462469928
44181001_12,1.160208660354079
45055001_12,1.0458325746214545
49008001_12,1.0843289609099251
49020001_12,1.06415884951426
49099003_12,1.096942729793188
49138001_12,1.0623409757577165
49173001_12,1.0384524281663308
49191001_12,1.0
50111001_12,1.073989385662128
50209001_12,1.0814679532875773
50215002_12,1.1131984780268052
50410003_12,1.0460924817045818
50509002_12,1.193774292042744
53096004_12,1.0072918638227604
53110002_12,1.0961373057083454
53116003_12,1.0460078000610487
53130008_12,1.0
56009001_12,1.0
56017003_12,1.0721430040737663
56151001_12,1.0227899922289723
56159001_12,1.0511043939672977
56165003_12,1.0586931270140318
56243001_12,1.1603356497263624
60322001_12,1.114344531988012
60566001_12,1.064941008251741
61001001_12,1.039002226642509
61006005_12,1.081725790790482
61169003_12,1.1895511332360456
61214002_12,1.003431626593383
61404001_12,1.056816728257727
62054001_12,1.0355319094444937
62160001_12,1.103159278700254
62548002_12,1.194797395722935
62826001_12,1.0636724124210386
72172003_12,1.0232698205728716
72175002_12,1.0188835025055327
72255001_12,1.1602689073946904
