Id,Prediction
14216001_8,1.042452109697005
14578001_8,1.0
14762004_8,1.0062960185264327
22005003_8,1.2814182905073797
22092001_8,1.2425476908194248
22113006_8,1.1317308826945804
22168001_8,1.0110996983139469
22219003_8,1.185410893932781
22247002_8,1.0748264105833207
22261002_8,1.1891880024130341
22266001_8,1.1040973522164683
22282001_8,1.0510093711266837
23089001_8,1.1131248401129745
27056003_8,1.1256538631014017
27100001_8,1.0467377776708109
27347001_8,1.0
27422001_8,1.0201522727613348
28070001_8,1.0065495894455354
28198001_8,1.0672080029594273
28206001_8,1.0595624176644776
28407001_8,1.0750846770410731
29075001_8,1.2728757204214443
29120001_8,1.0351645415009343
29151004_8,1.075510626993222
29155005_8,1.129517099395885
29163003_8,1.2246715694012682
29178001_8,1.0902722464414492
29214001_8,1.147650433915856
29249002_8,1.1949458505829464
29263002_8,1.1248403865922463
29276001_8,1.0685907375085535
29293001_8,1.0208492519460186
35005001_8,1.0396821464395078
35057003_8,1.0349020982715251
35110003_8,1.0009494651768782
35162003_8,1.1200672105783676
35202001_8,1.0528697115755792
35281001_8,1.0982002808231577
36063001_8,1.1636003030418167
36127002_8,1.155891100874387
36173002_8,1.096352915916159
37107001_8,1.068797114647981
37179001_8,1.0121063531510224
37192001_8,1.108326981478173
37213003_8,1.072130956722951
37240001_8,1.0421364962005506
37242002_8,1.0799537487579813
41053001_8,1.0320321060075344
41152001_8,1.0857575172814524
41173003_8,1.0472754307484133
41281001_8,1.0
44020001_8,1.0663469845274665
44069002_8,1.0497387666652085
44103001_8,1.0881381656904932
44110002_8,1.0206803940216964
44181001_8,1.0259587510283519
45055001_8,1.0344862865608753
49008001_8,1.0156636458202533
49020001_8,1.0564053746920132
49099003_8,1.0477361713458193
49138001_8,1.0331384396259906
49173001_8,1.0890747084060406
49188001_8,1.0380631968196992
49191001_8,1.1162695845092192
50111001_8,1.1358735318230224
50209001_8,1.0205695471791616
50215002_8,1.0
50410003_8,1.1080390891221845
50509002_8,1.0
53096004_8,1.028123924915252
53110002_8,1.0230923754301298
53116003_8,1.0345893642867077
53130008_8,1.0107616041384802
56009001_8,1.0983913481830476
56017003_8,1.0991009538562104
56069001_8,1.038053653344268
56151001_8,1.1313719632393695
56159001_8,1.0902831126569301
56165003_8,1.1198112361581145
56243001_8,1.0345608699087947
60322001_8,1.0
60566001_8,1.0819272882903799
61006005_8,1.028984836094438
61169003_8,1.0748634371074557
61214002_8,1.0638027083356882
61404001_8,1.0
62054001_8,1.5029735710402
62160001_8,1.4506342097523355
62548002_8,1.1690531389031658
62826001_8,1.353025986064868
72172003_8,1.0336785477210457
72175002_8,1.0168113245123447
72255001_8,1.0
76116001_8,1.0
76130001_8,1.0664346662680044
76217001_8,1.0139293190737273
76228001_8,1.096647626556262
76473001_8,1.0
76481001_8,1.0
76552001_8,1.0520649910184154
76746001_8,1.0273106043650653
78354001_8,1.0050208568865437
79049004_8,1.0666089211337388
79309001_8,1.116159812590142
79326004_8,1.250882914014326
80001001_8,1.1523627660664664
80182003_8,1.3369244085964782
85060002_8,1.0611828167903603
85092004_8,1.0
85113001_8,1.0342608412292769
85163001_8,1.070942980688908
85172001_8,1.0041375151122063
85191003_8,1.0043083919234146
86009001_8,1.0179839769713324
86027001_8,1.1064217013699198
86137003_8,1.0862526563686146
86165005_8,1.1191656602056201
91200002_8,1.0
95690001_8,1.0243674503219924
14066001_9,1.1148159184029787
14216001_9,1.0692214274728626
14372001_9,1.0
14578001_9,1.081323546734593
14762004_9,1.1302045227554265
22005003_9,1.1250971763002904
22092001_9,1.0558199029710322
22113006_9,1.0823748056860154
22168001_9,1.0648822256036625
22219003_9,1.0824512214631257
22247002_9,1.0920657403872618
22261002_9,1.202516052240958
22266001_9,1.0395183068311247
22372001_9,1.0018517826590414
23089001_9,1.157725386106013
27056003_9,1.139814587766982
27100001_9,1.0495606957678587
27347001_9,1.0383994011214248
27422001_9,1.071244291696775
28070001_9,1.129194416978821
28198001_9,1.07303287397576
28206001_9,1.1008265669071993
28407001_9,1.1063313830069934
29075001_9,1.0594066644037126
29120001_9,1.1234653272326545
29151004_9,1.0913698611573113
29155005_9,1.003745956141194
29163003_9,1.0417210363160816
29178001_9,1.0099711488437275
29214001_9,1.0539107412756274
29216001_9,1.0463196822924157
29249002_9,1.0476424370418917
29263002_9,1.1244005927401663
29276001_9,1.0235197882789817
29293001_9,1.1321121571845443
35005001_9,1.09889568800723
35057003_9,1.1661204476959133
35110003_9,1.089328070028438
35162003_9,1.0928348353233732
35202001_9,1.0333939137784673
35281001_9,1.0775881945866
36063001_9,1.1053892457706265
36127002_9,1.0711547733636142
36173002_9,1.100302425709922
37107001_9,1.1054431422875874
37192001_9,1.096637923079663
37213003_9,1.1066996255253092
37240001_9,1.075784251132108
41053001_9,1.045533481287457
41097001_9,1.131159050215781
41152001_9,1.1246050685127744
41173003_9,1.0260792715848832
41281001_9,1.0283618298176733
44069002_9,1.0566733690015118
44103001_9,1.0288264955482245
44110002_9,1.0821753869229847
44181001_9,1.1056466846245354
45055001_9,1.087908343583845
49008001_9,1.0818603552112718
49020001_9,1.1241552285789158
49099003_9,1.0
49138001_9,1.114004643906834
49173001_9,1.1185727878519565
49188001_9,1.0911658280446388
49191001_9,1.0577040636112043
50111001_9,1.0145727215586817
50209001_9,1.0509989168020881
50215002_9,1.1186564612763266
50410003_9,1.1325982452012593
50509002_9,1.127401628123198
53096004_9,1.0930845845862476
53110002_9,1.0720530996172268
53116003_9,1.005543224373397
53130008_9,1.08988601432894
56009001_9,1.0598927626102659
56017003_9,1.096578037086238
56069001_9,1.0
56137001_9,1.0
56151001_9,1.0334468121746656
56159001_9,1.1292424582558764
56165003_9,1.1364560393967782
56243001_9,1.1180233466933769
60322001_9,1.0423251668159426
60566001_9,1.0845401390126346
61006005_9,1.0497921353431052
61169003_9,1.1134825755329185
61214002_9,1.0913348716157676
61404001_9,1.007079012767163
62054001_9,1.1285893608966286
62160001_9,1.0484417986993735
62548002_9,1.101036186786623
62826001_9,1.1848117190746918
72172003_9,1.0886330938401292
72175002_9,1.020618460361036
72181001_9,1.0591496200461918
72255001_9,1.0
76116001_9,1.0788817880743302
76130001_9,1.0566536865021852
76217001_9,1.2032042182525333
76228001_9,1.1711402271860927
76473001_9,1.2138167762652807
76481001_9,1.0
76552001_9,1.0
76746001_9,1.1492613453895488
78354001_9,1.0249997033659741
79049004_9,1.0578984677137082
79191005_9,1.0518166552350448
79309001_9,1.0
79326004_9,1.1172561583747875
80001001_9,1.0444844682331982
80182003_9,1.1847675898020307
85060002_9,1.0804700661883093
85092004_9,1.0171065286052794
85113001_9,1.0250563927922554
85163001_9,1.0779305887630637
85172001_9,1.1270634211378232
85182004_9,1.0443688369146473
85191003_9,1.027418104593576
86009001_9,1.0262562297752456
86027001_9,1.0519367593431947
86137003_9,1.0607037095517349
86165005_9,1.0374642237610827
91200002_9,1.0501704944694024
95690001_9,1.1065247407446328
14066001_10,1.1006026342772373
14137001_10,1.4647455310210349
14216001_10,1.8078913777273218
14372001_10,2.143356249601853
14578001_10,2.331033119592063
14762004_10,2.43852335858056
22005003_10,2.0588344978137667
22092001_10,2.316368263945458
22113006_10,2.714351136860077
22168001_10,2.138411995987875
22219003_10,1.9300409346095133
22247002_10,2.3332145015494525
22261002_10,1.9970188440269045
22266001_10,1.880743678374214
22282001_10,1.9478197910016677
22372001_10,1.6242034611407536
23089001_10,1.8966473199379883
27100001_10,2.6001019329874593
27347001_10,1.7933001550977838
27422001_10,1.8798481511849245
28070001_10,1.5611701765055908
28198001_10,2.4118697948070427
28206001_10,1.857082223877582
28407001_10,1.8088675517952475
29075001_10,2.453160813769304
29120001_10,2.522750040301006
29155005_10,2.8035168310132352
29163003_10,2.2757106555831683
29178001_10,2.285172098202093
29214001_10,2.160463387619126
29249002_10,2.4354715686017743
29263002_10,2.971420321710549
29276001_10,2.163162911412299
29293001_10,1.8811494331638148
35057003_10,2.6285792032420763
35202001_10,3.1916496991584955
35228001_10,2.349294247523865
35281001_10,2.0267563226524583
36063001_10,2.0414023435952915
36127002_10,1.3745786310879888
36173002_10,1.309370079977195
37107001_10,1.6630762289533572
37179001_10,1.875151384909885
37192001_10,2.24309252264728
37213003_10,2.4153875010589614
37240001_10,1.762573812244299
41053001_10,2.7902496003899153
41173003_10,2.2428815482986537
44020001_10,2.7844302566293457
44069002_10,3.4785385819238357
44103001_10,3.555945619968371
44110002_10,2.013512721722279
44181001_10,2.6027815357517503
49008001_10,1.7971799607557752
49020001_10,1.6467670660240519
49099003_10,2.3014269594723027
49138001_10,1.9272506911187655
49173001_10,2.2051468815499558
49188001_10,2.6790217667708953
49191001_10,1.466020813497181
50020001_10,2.814364077690315
50111001_10,3.8104364572662783
50209001_10,2.671785023633949
50215002_10,3.328995464907992
50410003_10,2.526687629802854
50509002_10,2.0480973489350807
53096004_10,2.76644111881432
53110002_10,2.97169052541966
53116003_10,4.018261494636028
53130008_10,2.7208148251160407
56009001_10,2.3579982647010524
56017003_10,1.695946508363746
56069001_10,2.74114905095273
56151001_10,2.415703862663401
56159001_10,1.9367794401445926
56165003_10,1.6535495376642175
56185001_10,2.6234030774715427
56243001_10,2.19635103824693
60322001_10,2.367991268894526
60566001_10,8.623014458953199
61001001_10,2.4083963649890086
61169003_10,2.0463054519584674
61214002_10,2.688262649959671
61404001_10,2.7865246409637336
62054001_10,4.658842483174812
62160001_10,5.683497715200729
62548002_10,4.126033127381137
62826001_10,3.738370727151051
72172003_10,1.7279254277447267
72175002_10,2.9281596754548653
72255001_10,3.8732130301138756
76116001_10,3.0139067502778345
76130001_10,9.479353483163313
76217001_10,3.3248699741454604
76228001_10,4.079245765571178
76473001_10,2.5998602817442826
76481001_10,3.245971493506752
76552001_10,3.3666405305061673
76746001_10,3.7011455620572793
78354001_10,2.702118602665335
79049004_10,1.851986241419794
79191005_10,1.9638376640007484
79309001_10,2.799950756378046
80001001_10,3.464869083219294
80182003_10,3.2471739177503016
85060002_10,1.2826646040440268
85092004_10,1.554363874018609
85113001_10,1.5197090332121712
85163001_10,2.5860041630251454
85172001_10,1.5539632026290175
85191003_10,1.7121388605880816
86009001_10,1.6919237998468812
86027001_10,1.8880178405110075
86137003_10,1.4839553963141625
86165005_10,1.5530787593259288
91200002_10,2.0473663075013047
95690001_10,3.8491641094054017
14066001_11,1.2935210958540182
14137001_11,1.5049809318730083
14216001_11,2.2466047958087523
14372001_11,1.2400518731137615
14578001_11,1.184891908464058
14762004_11,1.1169822825813482
22005003_11,1.2601334947338056
22092001_11,2.6543710295862564
22113006_11,1.231565971027774
22168001_11,1.297771895548987
22219003_11,2.3311612155547365
22247002_11,1.2356963884230936
22261002_11,1.1484386268418714
22266001_11,1.3045956593257542
22282001_11,1.0989428563302244
23089001_11,1.215214584248852
27056003_11,1.1892350655654143
27100001_11,1.576096625908225
27347001_11,1.056132261255735
27422001_11,1.2079952379391208
28070001_11,1.1876479417568748
28198001_11,1.380737584018664
28407001_11,1.5087756924277387
29021001_11,1.7662744877895975
29075001_11,4.3506973690022095
29120001_11,3.0579125334893265
29155005_11,4.924725904324331
29155008_11,4.77832954583114
29163003_11,1.3001589596331717
29214001_11,2.909503730403875
29216001_11,2.0250919724495415
29249002_11,1.9602102111845539
29263002_11,1.7178833897146912
29276001_11,1.632278390732332
29293001_11,1.282238066403543
35057003_11,1.140116061878295
35110003_11,1.1505503020387446
35162003_11,1.0889306409304969
35202001_11,2.19961306190988
35228001_11,1.0922610758162257
35281001_11,1.1182886025065222
36063001_11,1.0943019536476102
36127002_11,1.3290953578779525
36173002_11,1.2099285233888406
37107001_11,1.256337065347568
37179001_11,1.1988149153240115
37192001_11,1.21629571683011
37213003_11,1.2437718414412153
37240001_11,1.1179732759879237
37242002_11,1.2454835250815202
41152001_11,1.2123060751781853
41173003_11,1.2609961095992017
41281001_11,1.2193532040888178
44020001_11,1.176015746332139
44069002_11,1.0
44103001_11,1.1217184916257348
44110002_11,1.147342763700959
44181001_11,1.2260292438920017
49008001_11,1.22360110647681
49020001_11,1.1863420083474134
49099003_11,1.2001174047751817
49138001_11,2.4496454678857753
49173001_11,1.637399792381745
49188001_11,1.122841162219867
49191001_11,2.480501052961711
50111001_11,1.1826915512764067
50215002_11,1.1270276349747823
50410003_11,1.2326654374375883
50509002_11,1.3304742787158008
53096004_11,1.6592312139186078
53110002_11,1.936081303628711
53116003_11,1.45558482496793
53130008_11,1.2141918226399806
56009001_11,1.0
56017003_11,1.056900285995836
56137001_11,1.11941354854762
56151001_11,1.109850745713984
56159001_11,1.0739473578289027
56165003_11,1.1271669120270307
56185001_11,1.1559598647238771
56243001_11,1.074091195798721
60322001_11,1.1711531420703243
60566001_11,1.0562769431116548
61001001_11,1.1346335459351038
61006005_11,1.4600514526586887
61169003_11,1.1512118164647238
61404001_11,1.2509249284732218
62054001_11,1.2242665529276109
62160001_11,1.4846454215419391
62548002_11,1.3024368706589728
72172003_11,1.1175170732923525
72175002_11,2.3739128543416212
72255001_11,1.6388277708176093
76116001_11,1.148581560437706
76130001_11,1.0272721076717402
76228001_11,1.1387420189626827
76473001_11,1.2223072415614031
76481001_11,1.2526204596113766
76552001_11,1.2304466179780247
76746001_11,1.2203982567207667
78354001_11,1.0638538227179077
79049004_11,1.2604156461809328
79191005_11,1.1375373205029238
79309001_11,1.1243430563420214
79326004_11,1.4057982865551197
80001001_11,1.1156169124378095
80182003_11,1.2630414585376162
85060002_11,1.1845036242755462
85092004_11,1.1735731359582735
85113001_11,1.1133553097121842
85163001_11,1.0818494895861144
85182004_11,1.1459367783083187
85191003_11,1.1906402486667849
86009001_11,1.2026622856857052
86027001_11,1.1864430397674215
86137003_11,1.9313274402041802
86165005_11,1.2743513005191782
95690001_11,1.3427081117948076
14066001_12,1.0
14137001_12,1.0
14216001_12,1.0684648875170917
14372001_12,1.1094604497822005
14762004_12,1.0884272324949726
22005003_12,1.0778626588591989
22092001_12,1.0
22113006_12,1.0028060865172939
22168001_12,1.0435059273288456
22219003_12,1.0
22247002_12,1.0
22261002_12,1.0591684215314314
22266001_12,1.1316162031866068
22282001_12,1.0
23089001_12,1.0116505109430636
27056003_12,1.0
27100001_12,1.0
27347001_12,1.0580226002888278
27422001_12,1.0292177907873117
28070001_12,1.0
28198001_12,1.0
28206001_12,1.0
28407001_12,1.0
29075001_12,1.1701833840078093
29120001_12,1.1229077899315758
29151004_12,1.0284757193404361
29155005_12,1.0580166049133852
29163003_12,1.0690965076652914
29178001_12,1.0810937925204134
29214001_12,1.0397467304731116
29216001_12,1.0585968367388952
29249002_12,1.143176477391056
29263002_12,1.0934795669448654
29276001_12,1.0047462160368072
29293001_12,1.0407816341837703
35005001_12,1.0172632205226788
35057003_12,1.0383660368920247
35110003_12,1.0
35202001_12,1.0266284478790264
35228001_12,1.0
35281001_12,1.0
36063001_12,1.0
36127002_12,1.0493927196234243
36173002_12,1.026852830708191
37107001_12,1.0
37179001_12,1.0
37192001_12,1.0585111617372784
37213003_12,1.0057217063190966
37240001_12,1.0
37242002_12,1.0168189872119062
41053001_12,1.0
41152001_12,1.1661548973180345
41173003_12,1.0
41281001_12,1.0
44020001_12,1.0
44069002_12,1.0142325819055764
44110002_12,1.0473474928678848
44181001_12,1.0491955669578443
45055001_12,1.032774103519243
49008001_12,1.0
49020001_12,1.0
49099003_12,1.0
49138001_12,1.0151440878294027
49173001_12,1.0
49191001_12,1.0
50111001_12,1.047276767665729
50209001_12,1.0182946025534805
50215002_12,1.0500875922729924
50410003_12,1.0
50509002_12,1.154791940993752
53096004_12,1.0
53110002_12,1.0174916701109236
53116003_12,1.0333699793189681
53130008_12,1.0
56009001_12,1.019792283695731
56017003_12,1.1623040578723818
56151001_12,1.051402941957362
56159001_12,1.0654091965130739
56165003_12,1.0276400474017806
56243001_12,1.0361475049957602
60322001_12,1.0961791780204762
60566001_12,1.0
61001001_12,1.0
61006005_12,1.0
61169003_12,1.1057395743064424
61214002_12,1.0
61404001_12,1.0359445809293075
62054001_12,1.1835197433077653
62160001_12,1.1164268151740004
62548002_12,1.2008905918130754
62826001_12,1.101595014019917
72172003_12,1.0
72175002_12,1.0344522834001613
72255001_12,1.0710123896058268
76116001_12,1.0
76130001_12,1.0
76217001_12,1.0961685258337608
76228001_12,1.0410999906683323
76473001_12,1.0
76481001_12,1.0
76552001_12,1.1095968461719843
76746001_12,1.5518764436009127
78354001_12,1.0119469047830145
79049004_12,1.0
79191005_12,1.0
79309001_12,1.051408459017725
79326004_12,1.0
80001001_12,1.1678630032272503
80182003_12,1.019792143616465
85060002_12,1.0
85092004_12,1.0
85113001_12,1.2416706862021583
85163001_12,1.2040488036643766
85172001_12,1.0253706862716885
85182004_12,1.0
85191003_12,1.0
86009001_12,1.0
86027001_12,1.0
86137003_12,1.0
86165005_12,1.0
91200002_12,1.07724343941094
95690001_12,1.0544972325434094
14066001_13,1.7022184175823327
14137001_13,1.8032118055907496
