Id,Prediction
86165005_7,5.185554803654258
91200002_7,1.1539910350599196
95690001_7,1.0466874604175205
14066001_8,1.0
14137001_8,1.0037051611214791
14216001_8,1.0816000045866891
14578001_8,1.018480013036469
14762004_8,1.0133400101396408
22005003_8,1.2180190966035789
22092001_8,1.1402990810942009
22113006_8,1.172959350068519
22168001_8,1.0921290000920043
22219003_8,1.0800883342188017
22247002_8,1.0908861640113088
22261002_8,1.1039305887831836
22266001_8,1.0647394327197026
22282001_8,1.1827391824356506
23089001_8,1.107769543566282
27056003_8,1.1465594005957578
27100001_8,1.0349735005645204
27347001_8,1.0620271803407562
27422001_8,1.1961501387994669
28070001_8,1.0182719708569536
28198001_8,1.1654251827874145
28206001_8,1.0956272378680278
28407001_8,1.093402106453397
29075001_8,1.230438283243037
29120001_8,1.054304712229351
29151004_8,1.1411121471810084
29155005_8,1.146981081109274
29163003_8,1.1956701102189138
29178001_8,1.1105726412177082
29214001_8,1.1352196333892997
29249002_8,1.1412043114275905
29263002_8,1.1285995173954337
29276001_8,1.159974754551559
29293001_8,1.003776043829394
35005001_8,1.0545241265660927
35057003_8,1.041767991643455
35110003_8,1.0928161620035226
35162003_8,1.1470025330861693
35202001_8,1.0727345245650775
35281001_8,1.1398139867841672
36063001_8,1.1559958076695906
36127002_8,1.145135826341915
36173002_8,1.0820846187526867
37107001_8,1.0536358057870971
37179001_8,1.0071317314654433
37192001_8,1.1096278048488317
37213003_8,1.0658657224429597
37240001_8,1.0453654942448525
37242002_8,1.095441176435685
41053001_8,1.06686839201461
41152001_8,1.0901035053964787
41173003_8,1.0731531496936213
41281001_8,1.0133708630260765
44020001_8,1.0674009280761207
44069002_8,1.0489716723039717
44103001_8,1.1156575263867186
44110002_8,1.0573886380506734
44181001_8,1.0194291370779247
45055001_8,1.121925551243015
49008001_8,1.0
49020001_8,1.015499944576378
49099003_8,1.0074646421839135
49138001_8,1.020488597702777
49173001_8,1.061165538669161
49188001_8,1.006841499716714
49191001_8,1.0677381636763146
50111001_8,1.1831826120548374
50209001_8,1.0756233725094733
50215002_8,1.0816410394398634
50410003_8,1.132737064923671
50509002_8,1.0352768990278265
53096004_8,1.0554948436383642
53110002_8,1.0378836676025738
53116003_8,1.1199284139280279
53130008_8,1.0446273116103757
56009001_8,1.3153427840576966
56017003_8,1.0380589394915534
56069001_8,1.1492672761802867
56151001_8,1.1013290344873017
56159001_8,1.1102988824365456
56165003_8,1.0966778534385877
56243001_8,1.0420586103787424
60322001_8,1.0192242375073723
60566001_8,1.2521372118392742
61006005_8,1.0623365767607682
61169003_8,1.105205308934898
61214002_8,1.0985001991195638
61404001_8,1.0143020595023224
62054001_8,1.2503051347495004
62160001_8,1.3379076260937357
62548002_8,1.0674827622772214
62826001_8,1.3003912757410612
72172003_8,1.029911789442783
72175002_8,1.053550388596499
72255001_8,1.0
76116001_8,1.1225390037781375
76130001_8,1.218643039029954
76217001_8,1.0620014114170848
76228001_8,1.1599635987959678
76473001_8,1.102577993093244
76481001_8,1.0536590215528094
76552001_8,1.069170341612269
76746001_8,1.0757817834051706
78354001_8,1.053373417322948
79049004_8,1.0523135972601356
79309001_8,1.073669063933682
79326004_8,1.348569219529903
80001001_8,1.2029496285555654
80182003_8,1.2581163391284436
85060002_8,1.0093667065770813
85092004_8,1.0382083279849184
85113001_8,1.0653702596546684
85163001_8,1.0468662641610207
85172001_8,1.0468973918269673
85191003_8,1.016845887173975
86009001_8,1.01514836132838
86027001_8,1.0704191390134759
86137003_8,1.1388182376102896
86165005_8,1.0697087493700739
91200002_8,1.02152489052658
95690001_8,1.0719994607777685
14066001_9,1.1483845232673875
14216001_9,1.1160169816777707
14372001_9,1.0580819420880037
14578001_9,1.0820967705281352
14762004_9,1.0939683062714731
22005003_9,1.1780582012045573
22092001_9,1.0655276126844337
22113006_9,1.075125367772238
22168001_9,1.0738569401109093
22219003_9,1.0967094713906091
22247002_9,1.0866643784117818
22261002_9,1.1693694880294163
22266001_9,1.0282637225775213
22372001_9,1.0631417874809272
23089001_9,1.0908541638423443
27056003_9,1.1478257241176648
27100001_9,1.0942269191380736
27347001_9,1.114828811716108
27422001_9,1.1016689635635986
28070001_9,1.1470142455711867
28198001_9,1.117847042751698
28206001_9,1.1326781783712487
28407001_9,1.067819411853916
29075001_9,1.0598861812394673
29120001_9,1.1261610533888382
29151004_9,1.1125739677734323
29155005_9,1.0
29163003_9,1.057415266944889
29178001_9,1.0306249615145495
29214001_9,1.0890222355135755
29216001_9,1.0229165797672204
29249002_9,1.0292934733429324
29263002_9,1.1214405554332771
29276001_9,1.0475072600266393
29293001_9,1.0857983825944648
35005001_9,1.0577490410576158
35057003_9,1.1114331159694972
35110003_9,1.0762614366900831
35162003_9,1.1067279899092863
35202001_9,1.0015907412484946
35281001_9,1.0904073439700075
36063001_9,1.0064675112240478
36127002_9,1.0
36173002_9,1.0331676104572711
37107001_9,1.0142952169411252
37192001_9,1.074534248612873
37213003_9,1.083575342133317
37240001_9,1.0973007257626783
41053001_9,1.0307603996042463
41097001_9,1.105831875556642
41152001_9,1.1328774462854097
41173003_9,1.0242277591944542
41281001_9,1.0167626824179217
44069002_9,1.0758977688776306
44103001_9,1.0529884059591237
44110002_9,1.0237942092270655
44181001_9,1.0606030769022528
45055001_9,1.1070014579171763
49008001_9,1.0239361421424704
49020001_9,1.1238129060924493
49099003_9,1.0
49138001_9,1.0580549747132135
49173001_9,1.1157896907538183
49188001_9,1.0496834677312104
49191001_9,1.017131504948605
50111001_9,1.0338181731686833
50209001_9,1.127145281631103
50215002_9,1.0559849600591047
50410003_9,1.101532698800483
50509002_9,1.0471588174574906
53096004_9,1.0406407965468316
53110002_9,1.0221963919201134
53116003_9,1.0
53130008_9,1.0533040136209095
56009001_9,1.0473636493516907
56017003_9,1.0674786959746185
56069001_9,1.0383646028122056
56137001_9,1.0118976088846987
56151001_9,1.0413200372129905
56159001_9,1.100268182207215
56165003_9,1.0846311692422848
56243001_9,1.0507229709905577
60322001_9,1.097620796419295
60566001_9,1.0690894171004435
61006005_9,1.097811012994905
61169003_9,1.120090748116813
61214002_9,1.095262991831462
61404001_9,1.0154807457060533
62054001_9,1.1030601212108166
62160001_9,1.0547019185347182
62548002_9,1.1763316759912463
62826001_9,1.2075877293236847
72172003_9,1.1138519739703447
72175002_9,1.0
72181001_9,1.064891522612021
72255001_9,1.0
76116001_9,1.0749259842559427
76130001_9,1.128633452519482
76217001_9,1.2014923388619154
76228001_9,1.187038495845876
76473001_9,1.2083510484052524
76481001_9,1.0
76552001_9,1.0058533898705813
76746001_9,1.1438565352467436
78354001_9,1.121757598907316
79049004_9,1.0001196051686703
79191005_9,1.0301632640110154
79309001_9,1.0
79326004_9,1.0
80001001_9,1.0601903034841795
80182003_9,1.202377568154281
85060002_9,1.06973841636221
85092004_9,1.0474509176280367
85113001_9,1.0611820827101246
85163001_9,1.0527153908471754
85172001_9,1.06259165109318
85182004_9,1.0
85191003_9,1.0096042295785728
86009001_9,1.0
86027001_9,1.0
86137003_9,1.0086149106581963
86165005_9,1.0
91200002_9,1.0968449957878823
95690001_9,1.0977970771760286
14066001_10,1.1718582125845114
14137001_10,1.3767606521083509
14216001_10,1.9323697355116225
14372001_10,2.227598750956142
14578001_10,2.2780462861218025
14762004_10,2.478105038055308
22005003_10,2.287670415342224
22092001_10,2.4484194684416543
22113006_10,2.6248082907200248
22168001_10,2.1837657544681424
22219003_10,2.0289742069935777
22247002_10,2.428691746490164
22261002_10,2.127702210497548
22266001_10,2.0525246573693368
22282001_10,2.004979849201322
22372001_10,1.7414595096039163
23089001_10,2.21436081165571
27100001_10,2.8144344843153144
27347001_10,1.8352174486092765
27422001_10,1.8849398994755455
28070001_10,1.6901053163360915
28198001_10,2.2309033607986235
28206001_10,1.813493798661714
28407001_10,1.9394884809107995
29075001_10,2.6329119702764396
29120001_10,2.6196319987119354
29155005_10,2.3470206294423637
29163003_10,2.4149556468831053
29178001_10,2.3131144785349242
29214001_10,2.1526402911030154
29249002_10,2.4837337146872875
29263002_10,2.9683680177727667
29276001_10,2.275846031184292
29293001_10,1.9297683704391937
35057003_10,2.6993436178180286
35202001_10,3.108064104241272
35228001_10,2.3445439085453303
35281001_10,2.0807469566306893
36063001_10,1.9200141554355463
36127002_10,1.6396921462844716
36173002_10,1.6047223686713763
37107001_10,1.8986683944389935
37179001_10,1.947633605260907
37192001_10,2.301747605120155
37213003_10,2.499392950691494
37240001_10,1.9060095555618304
41053001_10,2.790803983182961
41173003_10,2.2207743341422512
44020001_10,2.9006415363368023
44069002_10,3.3742317362836585
44103001_10,3.4758788144149078
44110002_10,2.1655663943473993
44181001_10,2.60577271123595
49008001_10,1.919223403091479
49020001_10,1.7984978503170834
49099003_10,2.422542865024062
49138001_10,1.9829903303820928
49173001_10,2.1354726759630416
49188001_10,2.7075808523073883
49191001_10,1.620909036603451
50020001_10,2.677692624813755
50111001_10,3.7964006308733724
50209001_10,2.34816530992946
50215002_10,3.165703186695188
50410003_10,2.509821835779679
50509002_10,2.3086727811816763
53096004_10,2.7425245432804246
53110002_10,2.946693599610708
53116003_10,3.8261088049218657
53130008_10,2.7730289786518223
56009001_10,2.2248173423387727
56017003_10,1.8218553088941052
56069001_10,2.4081035297157114
56151001_10,2.613077252029895
56159001_10,1.939509933530794
56165003_10,1.736058263582454
56185001_10,2.6575090002096227
56243001_10,2.129939583643462
60322001_10,2.2589530319350053
60566001_10,8.190377274457214
61001001_10,2.504826701283176
61169003_10,2.1081735812110223
61214002_10,2.630043314904151
61404001_10,2.55339555692078
62054001_10,4.739554714320587
62160001_10,5.681846325407156
62548002_10,4.150841230451945
62826001_10,3.6300635457261246
72172003_10,1.9560737663936565
72175002_10,2.8542709039008445
72255001_10,3.6745222419638215
76116001_10,2.9822655160561204
76130001_10,8.850292141304877
76217001_10,3.2294586119508626
76228001_10,3.8061547954109214
76473001_10,2.878381862244192
76481001_10,3.053032853818484
76552001_10,3.2601638224357465
76746001_10,3.43792795868316
78354001_10,2.4572505358810472
79049004_10,2.148506441679294
79191005_10,2.1766097413596968
79309001_10,2.976236744570873
80001001_10,3.3476677406364046
80182003_10,3.153263787710543
85060002_10,1.498124719588145
85092004_10,1.7931689998276008
85113001_10,1.6334636412768822
85163001_10,2.6413281305649545
85172001_10,1.6606660953291852
85191003_10,1.8714617925499306
86009001_10,1.8110544144600236
86027001_10,1.9499752556774914
86137003_10,1.6132495303635705
86165005_10,1.7191841328905415
91200002_10,2.0430450371210647
95690001_10,3.728270756841621
14066001_11,1.2795546848642452
14137001_11,1.5186169255598196
14216001_11,2.20710217543408
14372001_11,1.2511070029381117
14578001_11,1.2639901011308383
14762004_11,1.1151032430773835
22005003_11,1.1616881786221498
22092001_11,2.357299952256083
22113006_11,1.1683286668559905
22168001_11,1.296523628786608
22219003_11,2.08890180863553
22247002_11,1.185552001901375
22261002_11,1.1031992962334771
22266001_11,1.1300556960966808
22282001_11,1.0955429051385401
23089001_11,1.3995193672271167
27056003_11,1.2386121391655918
27100001_11,1.695917147154362
27347001_11,1.0
27422001_11,1.2721527380379631
28070001_11,1.1833817793441448
28198001_11,1.278198377285427
28407001_11,1.4204390849303388
29021001_11,1.8751613101012365
29075001_11,4.492469438046969
29120001_11,3.0981132377935996
29155005_11,4.813556787960872
29155008_11,4.711128001346655
29163003_11,1.2632776202063731
29214001_11,2.8193205600167563
29216001_11,2.11404208662747
29249002_11,1.6688397943520261
29263002_11,1.7531322549400141
29276001_11,1.4940440944231606
29293001_11,1.2953716381156155
35057003_11,1.164244914461405
35110003_11,1.1458129660272178
35162003_11,1.0673257465999135
35202001_11,2.1547381682311446
35228001_11,1.0987326300781057
35281001_11,1.1043458893041362
36063001_11,1.227462662149104
36127002_11,1.4331707626048384
36173002_11,1.2605040219875019
37107001_11,1.2641938512326243
37179001_11,1.1740001203954689
37192001_11,1.163315433552973
37213003_11,1.1937569656143956
37240001_11,1.051850201957493
37242002_11,1.2601257907620302
41152001_11,1.2350037301439483
41173003_11,1.1615981223389473
41281001_11,1.2112359982662835
44020001_11,1.2077790015212524
44069002_11,1.0
44103001_11,1.1659578863445825
44110002_11,1.1783233739041206
44181001_11,1.1763283134039986
49008001_11,1.316578526633139
49020001_11,1.255801681339364
49099003_11,1.2477910983284632
49138001_11,2.404627617855124
49173001_11,1.6787902108519543
49188001_11,1.154928855834949
49191001_11,2.4918002117127007
50111001_11,1.259601106394953
50215002_11,1.1131920828012665
50410003_11,1.24803004975191
50509002_11,1.2914754902954813
53096004_11,1.650572276869816
53110002_11,2.005234197009562
53116003_11,1.3798767435628443
53130008_11,1.2716158136761677
56009001_11,1.0447965464503093
56017003_11,1.0808113237501749
56137001_11,1.15526477710283
56151001_11,1.0655457180962353
56159001_11,1.076956687290974
56165003_11,1.1175821020514773
56185001_11,1.0
56243001_11,1.0792720673122485
60322001_11,1.2084033984664753
60566001_11,1.11121968179126
61001001_11,1.1323196377775337
61006005_11,1.5166034465968155
61169003_11,1.130327534622873
61404001_11,1.1270601457329652
62054001_11,1.5202415063530212
62160001_11,1.4471142351829367
62548002_11,1.383592360445634
72172003_11,1.1522273607525697
72175002_11,2.4230678167857214
72255001_11,1.7662297137640461
76116001_11,1.1625279331329987
76130001_11,1.0473707362366236
76228001_11,1.2021160485504891
76473001_11,1.2568233472642913
76481001_11,1.3690070367281555
76552001_11,1.395422795303626
76746001_11,1.3502938142639627
78354001_11,1.0
79049004_11,1.355479232314388
79191005_11,1.3114906089994791
79309001_11,1.1999381074870368
79326004_11,1.57465326806411
80001001_11,1.1173360154998668
80182003_11,1.2743905285111752
85060002_11,1.1930031760734543
85092004_11,1.222218639093259
85113001_11,1.0570258887131787
85163001_11,1.0824512607564332
85182004_11,1.2230271361285212
85191003_11,1.2275676399200248
86009001_11,1.2705129548897927
86027001_11,1.3100195758858844
86137003_11,2.0767011557187183
86165005_11,1.3123868781945178
95690001_11,1.2182576055159104
14066001_12,1.0
14137001_12,1.0
14216001_12,1.1273310945622856
14372001_12,1.0902476690763865
14762004_12,1.0873774263626055
22005003_12,1.0833992524014548
22092001_12,1.058333801658053
22113006_12,1.0625916221043474
22168001_12,1.1102362238834107
22219003_12,1.0176778368775237
22247002_12,1.009561588539615
22261002_12,1.0724419516214614
22266001_12,1.1454470584093803
22282001_12,1.0
23089001_12,1.084151286506528
27056003_12,1.0
27100001_12,1.0
27347001_12,1.084468631486002
27422001_12,1.032579363847689
28070001_12,1.0439333132068596
28198001_12,1.0182378732187658
28206001_12,1.0
28407001_12,1.0496042635185552
29075001_12,1.185751511863898
29120001_12,1.0976427131610922
29151004_12,1.0568707472457028
29155005_12,1.2150075757391547
29163003_12,1.0956110567632973
29178001_12,1.145883644402298
29214001_12,1.0
29216001_12,1.0871465579046804
29249002_12,1.1166490872814017
29263002_12,1.07480287633418
29276001_12,1.0
29293001_12,1.0320734995676568
35005001_12,1.0117005424179346
35057003_12,1.0190939266746484
35110003_12,1.0063363947828203
35202001_12,1.0275710183529791
35228001_12,1.0028533715731252
35281001_12,1.0
36063001_12,1.0387441113169722
36127002_12,1.0859625727545366
36173002_12,1.0372502913289652
37107001_12,1.0141701067057027
37179001_12,1.0576644824053856
37192001_12,1.0936975549930184
37213003_12,1.0619415448019873
37240001_12,1.0385911038194422
37242002_12,1.0809927949487177
41053001_12,1.0408916161161128
41152001_12,1.1608613761249398
41173003_12,1.042127525546483
41281001_12,1.0347414598540003
44020001_12,1.048368426291669
44069002_12,1.081828774447705
44110002_12,1.0046009685158883
44181001_12,1.0779169801976265
45055001_12,1.0663884806276331
49008001_12,1.0049168178989905
49020001_12,1.032025488796085
49099003_12,1.0228124216605419
49138001_12,1.0565678131137428
49173001_12,1.0486969176807281
49191001_12,1.0217792806047818
50111001_12,1.0674589579454472
50209001_12,1.0119491398641833
50215002_12,1.1347223197048413
50410003_12,1.0
50509002_12,1.1084354060377797
53096004_12,1.0136345275869543
53110002_12,1.0348406517990907
53116003_12,1.0834832129401777
53130008_12,1.0457893400407177
56009001_12,1.0
56017003_12,1.1127809773382076
56151001_12,1.035888342664394
56159001_12,1.0503852453491263
56165003_12,1.0256558204897601
56243001_12,1.0
60322001_12,1.038861073217845
60566001_12,1.0
61001001_12,1.0469338094797236
61006005_12,1.0
61169003_12,1.1903346301787818
61214002_12,1.0
61404001_12,1.0466400770831448
62054001_12,1.0965730311057376
62160001_12,1.013418651202307
62548002_12,1.1172126630875812
62826001_12,1.0306378623696582
72172003_12,1.0345695276698212
72175002_12,1.0620263555880178
72255001_12,1.0310250595161539
76116001_12,1.0021604637145212
76130001_12,1.0
76217001_12,1.0
76228001_12,1.0225826500535333
